symbol,first_seen,worst_annual
PF_ZEREBROUSD,2026-08-20,1.9215
PF_ETHFIUSD,2026-08-20,1.5457
PF_AVAXUSD,2026-08-20,1.1326
PF_MOODENGUSD,2026-08-20,0.7907
PF_ACEUSD,2026-08-20,0.6662
PF_TRUMPUSD,2026-08-20,0.6527
PF_IOTAUSD,2026-08-20,0.6348
PF_VIRTUALUSD,2026-08-20,0.5541
PF_JUPUSD,2026-08-20,0.5433
PF_RAREUSD,2026-08-20,0.5338
PF_GRASSUSD,2026-08-20,0.5278
PF_UNIUSD,2026-08-20,0.4052
PF_DOTUSD,2026-08-20,0.3955
PF_SUIUSD,2026-08-20,0.3756
PF_WLDUSD,2026-08-20,0.3242
PF_HFTUSD,2026-08-20,0.3209
