symbol,first_seen,worst_annual
PF_LINKUSD,2026-08-20,8.1925
PF_UNIUSD,2026-08-20,3.7191
PF_FETUSD,2026-08-22,1.4643
PF_JUPUSD,2026-08-22,0.9730
PF_NEARUSD,2026-08-22,1.4283
PF_ETHFIUSD,2026-08-22,0.9257
PF_SYNUSD,2026-08-21,5.0594
PF_PNUTUSD,2026-08-22,0.4954
PF_WUSD,2026-08-22,0.4173
PF_ICPUSD,2026-08-22,0.3692
PF_ACEUSD,2026-08-22,0.3673
PF_TRUMPUSD,2026-08-20,3.3254
PF_XRPUSD,2026-08-21,0.7689
PF_FARTCOINUSD,2026-08-22,0.3358
PF_GOATUSD,2026-08-22,0.3269
PF_MELANIAUSD,2026-08-22,0.3134
PF_APTUSD,2026-08-22,0.3109
