symbol,first_seen,worst_annual
PF_SPXUSD,2026-08-22,9.4729
PF_SYNUSD,2026-08-21,5.0594
PF_TRUMPUSD,2026-08-20,3.3254
PF_LINKUSD,2026-08-20,8.1925
PF_CATIUSD,2026-08-22,2.2118
PF_ACEUSD,2026-08-20,2.1766
PF_UNIUSD,2026-08-20,1.8743
PF_ZIGUSD,2026-08-21,1.8700
PF_ICPUSD,2026-08-22,1.8234
PF_JUPUSD,2026-08-22,1.6991
PF_IOTAUSD,2026-08-22,1.6484
PF_NEARUSD,2026-08-22,1.4283
PF_COTIUSD,2026-08-22,1.4097
PF_AVAXUSD,2026-08-21,4.4087
PF_LDOUSD,2026-08-21,1.1806
PF_MELANIAUSD,2026-08-22,1.1090
PF_ETHFIUSD,2026-08-22,0.9257
PF_IMXUSD,2026-08-22,0.9029
PF_RENDERUSD,2026-08-22,0.8749
PF_OGNUSD,2026-08-22,0.8167
PF_MIRAUSD,2026-08-22,0.8136
PF_BLURUSD,2026-08-22,0.7297
PF_ASTERUSD,2026-08-22,0.6801
PF_DEEPUSD,2026-08-22,0.6679
PF_GRASSUSD,2026-08-21,0.6379
PF_JTOUSD,2026-08-21,1.9115
PF_MOODENGUSD,2026-08-22,0.6327
PF_WLDUSD,2026-08-22,0.6224
PF_KAITOUSD,2026-08-21,1.3747
PF_DOTUSD,2026-08-22,0.5191
PF_FETUSD,2026-08-22,0.5188
PF_PNUTUSD,2026-08-22,0.4740
PF_ARCUSD,2026-08-22,0.4406
PF_XRPUSD,2026-08-21,0.7689
PF_STXUSD,2026-08-22,0.3889
PF_FILUSD,2026-08-22,0.4179
PF_SWARMSUSD,2026-08-22,0.3629
PF_MANAUSD,2026-08-22,0.3394
PF_YGGUSD,2026-08-22,0.3281
