symbol,first_seen,worst_annual
PF_LINKUSD,2026-08-20,8.1925
PF_UNIUSD,2026-08-20,3.0714
PF_TRUMPUSD,2026-08-20,3.3254
PF_POPCATUSD,2026-08-22,2.4610
PF_ZIGUSD,2026-08-21,1.8700
PF_FETUSD,2026-08-22,1.2003
PF_AVAXUSD,2026-08-21,4.4087
PF_RIVERUSD,2026-08-22,0.8191
PF_SYNUSD,2026-08-21,5.0594
PF_NEARUSD,2026-08-22,1.4283
PF_GRIFFAINUSD,2026-08-22,0.5729
PF_RAREUSD,2026-08-22,0.5560
PF_LDOUSD,2026-08-21,1.1806
PF_ETHFIUSD,2026-08-22,0.9257
PF_ARCUSD,2026-08-22,0.4650
PF_MOODENGUSD,2026-08-22,0.6327
PF_EIGENUSD,2026-08-22,0.3657
PF_XRPUSD,2026-08-21,0.7689
PF_ONDOUSD,2026-08-22,0.3403
PF_COTIUSD,2026-08-22,1.4097
