symbol,first_seen,worst_annual
PF_RIVERUSD,2026-08-24,2.7566
PF_LINKUSD,2026-08-24,2.2296
PF_STORJUSD,2026-08-24,2.1434
PF_NEARUSD,2026-08-24,1.6610
PF_UNIUSD,2026-08-24,1.6065
PF_ACEUSD,2026-08-22,2.4165
PF_RENDERUSD,2026-08-24,0.7206
PF_SYNUSD,2026-08-24,4.7832
PF_PNUTUSD,2026-08-24,0.6304
PF_HFTUSD,2026-08-24,1.1006
PF_KAITOUSD,2026-08-24,0.4568
PF_APTUSD,2026-08-24,0.4495
PF_GRASSUSD,2026-08-24,0.6516
PF_XRPUSD,2026-08-24,0.5138
PF_LDOUSD,2026-08-24,0.3590
PF_XTZUSD,2026-08-24,0.3252
