symbol,first_seen,worst_annual
PF_AVAXUSD,2026-08-21,4.4087
PF_PNUTUSD,2026-08-21,2.3608
PF_TRUMPUSD,2026-08-20,1.4017
PF_LINKUSD,2026-08-20,6.7657
PF_UNIUSD,2026-08-20,1.5264
PF_JTOUSD,2026-08-21,1.5249
PF_NEARUSD,2026-08-21,1.4596
PF_SYNUSD,2026-08-21,0.7659
PF_KAITOUSD,2026-08-21,1.3747
PF_ACEUSD,2026-08-20,2.1766
PF_FETUSD,2026-08-21,0.6155
PF_GRASSUSD,2026-08-21,0.5115
PF_APTUSD,2026-08-21,0.4270
PF_STXUSD,2026-08-21,7.1806
PF_XRPUSD,2026-08-21,0.7689
PF_ONTUSD,2026-08-21,1.0324
PF_ZIGUSD,2026-08-21,0.3399
PF_LDOUSD,2026-08-21,0.4907
