symbol,first_seen,worst_annual
PF_UNIUSD,2026-09-17,8.5728
PF_LINKUSD,2026-09-21,7.2572
PF_NEARUSD,2026-09-20,4.5790
PF_ETHFIUSD,2026-09-22,1.3704
PF_TRUMPUSD,2026-09-21,2.0705
PF_LSKUSD,2026-09-22,2.9012
PF_HFTUSD,2026-09-23,1.1031
PF_AVAXUSD,2026-09-22,1.3563
PF_BLURUSD,2026-09-23,0.9046
PF_TIAUSD,2026-09-23,0.4736
PF_EIGENUSD,2026-09-23,0.4372
PF_JTOUSD,2026-09-23,0.3988
PF_RENDERUSD,2026-09-21,2.0988
PF_FETUSD,2026-09-23,0.3498
PF_SYNUSD,2026-09-23,0.3449
PF_VIRTUALUSD,2026-09-23,0.3369
PF_ZROUSD,2026-09-23,0.3230
PF_ASTRUSD,2026-09-23,0.3222
PF_RUNEUSD,2026-09-22,0.4359
PF_MINAUSD,2026-09-23,0.3005
