symbol,first_seen,worst_annual
PF_LINKUSD,2026-09-18,4.4413
PF_LSKUSD,2026-09-18,6.7393
PF_UNIUSD,2026-09-17,5.8305
PF_BATUSD,2026-09-18,1.3047
PF_ETHFIUSD,2026-09-18,1.2057
PF_NEARUSD,2026-09-16,1.7682
PF_TRUMPUSD,2026-09-18,1.0478
PF_JTOUSD,2026-09-18,0.8527
PF_TUSD,2026-09-18,0.8348
PF_ASTERUSD,2026-09-18,0.7343
PF_GRIFFAINUSD,2026-09-18,0.6193
PF_INJUSD,2026-09-18,3.8759
PF_STGUSD,2026-09-18,0.7690
PF_XRPUSD,2026-09-18,0.7266
PF_HFTUSD,2026-09-18,1.0069
PF_RUNEUSD,2026-09-18,0.4144
PF_CRVUSD,2026-09-18,0.3426
PF_LDOUSD,2026-09-18,0.3102
