symbol,first_seen,worst_annual
PF_LINKUSD,2026-09-21,7.2572
PF_AVAXUSD,2026-09-21,3.1439
PF_UNIUSD,2026-09-17,6.2407
PF_RENDERUSD,2026-09-21,1.5226
PF_NEARUSD,2026-09-20,4.5790
PF_FILUSD,2026-09-21,0.6708
PF_NIGHTUSD,2026-09-21,0.6022
PF_ONDOUSD,2026-09-21,0.9330
PF_WLDUSD,2026-09-21,0.5462
PF_MOODENGUSD,2026-09-21,0.5218
PF_HFTUSD,2026-09-21,1.0459
PF_VIRTUALUSD,2026-09-21,0.4122
PF_XPLUSD,2026-09-21,0.3744
PF_JTOUSD,2026-09-21,0.6110
PF_TRUMPUSD,2026-09-21,0.5202
PF_APTUSD,2026-09-21,0.4899
