symbol,first_seen,worst_annual
PF_RAYUSD,2026-09-23,4.7063
PF_LINKUSD,2026-09-23,4.0559
PF_TRUMPUSD,2026-09-23,3.7260
PF_UNIUSD,2026-09-23,3.5224
PF_INJUSD,2026-09-23,2.2351
PF_AVAXUSD,2026-09-22,2.1884
PF_NEARUSD,2026-09-23,2.0148
PF_MINAUSD,2026-09-23,1.8406
PF_KAITOUSD,2026-09-23,1.6683
PF_HFTUSD,2026-09-23,1.1208
PF_JTOUSD,2026-09-23,0.9098
PF_BLURUSD,2026-09-23,0.9151
PF_FILUSD,2026-09-23,0.6818
PF_LDOUSD,2026-09-23,0.5811
PF_XRPUSD,2026-09-23,0.4705
PF_VIRTUALUSD,2026-09-23,0.5392
PF_SUPERUSD,2026-09-23,0.3789
PF_ACEUSD,2026-09-23,1.6123
PF_ZROUSD,2026-09-23,2.7579
