symbol,first_seen,worst_annual
PF_MINAUSD,2026-09-23,6.2350
PF_UNIUSD,2026-09-23,4.8629
PF_TRUMPUSD,2026-09-23,3.7260
PF_NEARUSD,2026-09-23,2.9472
PF_SOLUSD,2026-09-23,2.5506
PF_LINKUSD,2026-09-23,4.0559
PF_AVAXUSD,2026-09-22,2.1884
PF_JTOUSD,2026-09-23,0.9422
PF_RAYUSD,2026-09-23,4.7063
PF_ZROUSD,2026-09-23,2.7579
PF_APTUSD,2026-09-23,0.6119
PF_ACEUSD,2026-09-23,1.6123
PF_HFTUSD,2026-09-23,1.1208
PF_KAITOUSD,2026-09-23,1.6683
PF_SPXUSD,2026-09-23,0.4525
PF_FETUSD,2026-09-23,0.4233
PF_FILUSD,2026-09-23,0.6818
PF_SWARMSUSD,2026-09-23,0.3391
PF_DOTUSD,2026-09-23,0.3219
