symbol,first_seen,worst_annual
PF_LINKUSD,2026-08-20,8.1925
PF_UNIUSD,2026-08-20,3.7191
PF_AVAXUSD,2026-08-23,1.3335
PF_RIVERUSD,2026-08-23,1.1945
PF_KAITOUSD,2026-08-23,0.9671
PF_JUPUSD,2026-08-22,0.9730
PF_NEARUSD,2026-08-22,1.4283
PF_ACEUSD,2026-08-22,0.7016
PF_ICPUSD,2026-08-22,0.5414
PF_SYNUSD,2026-08-21,5.0594
PF_TRUMPUSD,2026-08-20,3.3254
PF_FETUSD,2026-08-22,1.4643
PF_ETHFIUSD,2026-08-22,0.9257
PF_POPCATUSD,2026-08-23,0.4130
PF_LDOUSD,2026-08-23,0.4045
PF_CRVUSD,2026-08-23,0.3471
