symbol,first_seen,worst_annual
PF_LINKUSD,2026-08-20,8.1925
PF_HYPEUSD,2026-08-22,3.0570
PF_JTOUSD,2026-08-21,1.9115
PF_ZIGUSD,2026-08-21,1.7647
PF_TRUMPUSD,2026-08-20,1.4017
PF_SUSD,2026-08-22,1.2975
PF_JUPUSD,2026-08-22,0.9471
PF_BLURUSD,2026-08-22,0.7297
PF_KAITOUSD,2026-08-21,1.3747
PF_UNIUSD,2026-08-20,1.5264
PF_ONTUSD,2026-08-21,1.0324
PF_ETHFIUSD,2026-08-22,0.6094
PF_LDOUSD,2026-08-21,0.6014
PF_ONDOUSD,2026-08-22,0.5825
PF_SYNUSD,2026-08-21,0.7659
PF_CRVUSD,2026-08-22,0.5519
PF_ACEUSD,2026-08-20,2.1766
PF_GRASSUSD,2026-08-21,0.5117
PF_FARTCOINUSD,2026-08-22,0.4759
PF_TIAUSD,2026-08-22,0.4758
PF_DOTUSD,2026-08-22,0.4657
PF_FILUSD,2026-08-22,0.4179
PF_XRPUSD,2026-08-21,0.7689
PF_EIGENUSD,2026-08-22,0.3905
PF_AVAXUSD,2026-08-21,4.4087
