symbol,first_seen,worst_annual
PF_STXUSD,2026-08-21,7.1806
PF_LINKUSD,2026-08-20,6.7657
PF_AVAXUSD,2026-08-21,4.4087
PF_JTOUSD,2026-08-21,1.5249
PF_NEARUSD,2026-08-21,1.4596
PF_TRUMPUSD,2026-08-20,1.3079
PF_UNIUSD,2026-08-20,1.5264
PF_ACEUSD,2026-08-20,2.1766
PF_SUIUSD,2026-08-21,0.8211
PF_XRPUSD,2026-08-21,0.7689
PF_SYNUSD,2026-08-21,0.7659
PF_DOTUSD,2026-08-21,0.6235
PF_ALICEUSD,2026-08-21,0.5998
PF_FETUSD,2026-08-21,0.5919
PF_ASTERUSD,2026-08-21,0.5722
PF_FARTCOINUSD,2026-08-21,0.4760
PF_VIRTUALUSD,2026-08-21,0.5090
PF_LDOUSD,2026-08-21,0.4907
PF_APTUSD,2026-08-21,0.4270
PF_KAITOUSD,2026-08-21,1.3747
PF_TIAUSD,2026-08-21,0.4296
PF_MANAUSD,2026-08-21,0.3603
PF_JUPUSD,2026-08-20,0.5868
PF_ONTUSD,2026-08-21,1.0324
PF_ONDOUSD,2026-08-21,0.3191
