symbol,first_seen,worst_annual
PF_HYPEUSD,2026-08-20,8.1931
PF_ACEUSD,2026-08-20,2.1766
PF_CATIUSD,2026-08-20,2.1546
PF_AVAXUSD,2026-08-20,1.5181
PF_IOTAUSD,2026-08-20,1.3100
PF_TRUMPUSD,2026-08-20,1.3079
PF_ETHFIUSD,2026-08-20,1.5457
PF_UNIUSD,2026-08-20,1.0607
PF_NEARUSD,2026-08-20,0.7117
PF_LINKUSD,2026-08-20,0.6759
PF_GOATUSD,2026-08-20,0.6654
PF_CHILLGUYUSD,2026-08-20,0.5239
PF_JUPUSD,2026-08-20,0.5433
PF_GRASSUSD,2026-08-20,0.5278
PF_XRPUSD,2026-08-20,0.3770
PF_HFTUSD,2026-08-20,0.3209
PF_SUIUSD,2026-08-20,0.3756
