symbol,first_seen,worst_annual
PF_NEARUSD,2026-09-20,4.5790
PF_LSKUSD,2026-09-22,2.9012
PF_TRUMPUSD,2026-09-21,2.0705
PF_RENDERUSD,2026-09-21,2.0988
PF_HFTUSD,2026-09-22,1.0936
PF_MINAUSD,2026-09-22,0.9927
PF_BLURUSD,2026-09-22,0.8726
PF_AVAXUSD,2026-09-22,1.3563
PF_UNIUSD,2026-09-17,6.2407
PF_LINKUSD,2026-09-21,7.2572
PF_SPXUSD,2026-09-22,0.6889
PF_XRPUSD,2026-09-22,0.5006
PF_APTUSD,2026-09-22,0.4890
PF_VIRTUALUSD,2026-09-22,0.4530
PF_JTOUSD,2026-09-22,0.6495
PF_RUNEUSD,2026-09-22,0.4359
PF_FILUSD,2026-09-22,0.3746
PF_ETHFIUSD,2026-09-22,0.3661
